design_object_count,layout_count,composition
105,69,"Group:[types=['Group', 'Image', 'SVG'], roles=['Decoration']]"
105,56,"Group:[types=['Group', 'Table'], roles=['Description']]"
105,31,"Group:[types=['SVG'], roles=['Marker']]"
104,55,"Group:[types=['Frame', 'Group'], roles=['Description', 'Highlight']]"
103,36,"Group:[types=['HStack', 'Text'], roles=['Description', 'Highlight']]"
103,77,"Group:[types=['Group', 'HStack', 'SVG'], roles=['Background', 'Description']]"
103,73,"Group:[types=['Group', 'HStack'], roles=['Background', 'Description', 'Title']]"
103,44,"Group:[types=['Group', 'SVG', 'Text'], roles=['Decoration', 'Highlight']]"
103,51,"Group:[types=['Group', 'SVG', 'Text'], roles=['Decoration', 'Highlight', 'Title']]"
103,49,"Group:[types=['Group', 'Text', 'VStack'], roles=['Description', 'Highlight', 'Title']]"
103,51,"Group:[types=['Group', 'HStack', 'Text'], roles=['Decoration', 'Description', 'Title']]"
102,49,"Group:[types=['Image', 'SVG', 'VStack'], roles=['Decoration', 'Description']]"
102,66,"Group:[types=['Grid', 'Group'], roles=['Description', 'Separator']]"
102,26,"Group:[types=['Group', 'HStack', 'SVG'], roles=['Background', 'Description', 'Marker']]"
102,74,"Group:[types=['HStack', 'SVG'], roles=['Background', 'Decoration', 'Title']]"
102,21,"Group:[types=['Frame', 'Text'], roles=['Decoration', 'Marker']]"
102,60,"Group:[types=['SVG', 'Text'], roles=['Highlight', 'Separator']]"
101,78,"Group:[types=['Group'], roles=['Background', 'Description', 'Title']]"
101,60,"Group:[types=['SVG', 'Text'], roles=['Background', 'Description', 'Subtitle', 'Title']]"
101,53,"Group:[types=['SVG', 'Text'], roles=['Decoration', 'Description', 'Highlight', 'Title']]"
101,52,"Group:[types=['Image', 'Text'], roles=['Decoration', 'Description', 'Title']]"
101,64,"Group:[types=['Group', 'SVG'], roles=['Separator', 'Title']]"
101,29,"Group:[types=['Group', 'SVG', 'Text'], roles=['Description', 'Marker', 'Separator', 'Title']]"
100,65,"Group:[types=['Grid', 'SVG'], roles=['Decoration', 'Description']]"
99,39,"Group:[types=['Frame', 'Group', 'SVG'], roles=['Background', 'Decoration', 'Description']]"
99,66,"Group:[types=['SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Separator', 'Title']]"
99,59,"Group:[types=['Group', 'Text'], roles=['Decoration', 'Highlight', 'Title']]"
97,58,"Group:[types=['Group', 'HStack', 'VStack'], roles=['Description', 'Title']]"
97,39,"Group:[types=['Frame', 'Text'], roles=['Description', 'Title']]"
97,53,"Group:[types=['Group', 'Image', 'SVG'], roles=['Background', 'Decoration', 'Description']]"
97,47,"Group:[types=['Group', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Highlight']]"
96,59,"Group:[types=['HStack', 'Image', 'SVG'], roles=['Background', 'Decoration', 'Description']]"
96,53,"Group:[types=['Group'], roles=['Decoration', 'Description', 'Highlight']]"
96,65,"Group:[types=['Image', 'SVG', 'Text'], roles=['Decoration']]"
96,43,"Group:[types=['Group', 'SVG', 'VStack'], roles=['Decoration', 'Description', 'Separator']]"
95,45,"Group:[types=['Group', 'HStack', 'Text'], roles=['Description', 'Highlight', 'Title']]"
94,30,"Group:[types=['Group', 'VStack'], roles=['Background', 'Description', 'Marker']]"
94,40,"Group:[types=['Frame', 'Group', 'SVG'], roles=['Decoration', 'Description']]"
93,76,"Group:[types=['Image'], roles=['Background', 'Decoration']]"
93,41,"Group:[types=['SVG', 'Text'], roles=['Description', 'Highlight', 'Separator']]"
93,47,"Group:[types=['Group', 'SVG'], roles=['Highlight', 'Separator']]"
93,50,"Group:[types=['Frame', 'SVG', 'Text'], roles=['Background', 'Description', 'Title']]"
92,53,"Group:[types=['Group', 'SVG'], roles=['Background', 'Decoration', 'Highlight']]"
91,50,"Group:[types=['HStack', 'VStack'], roles=['Decoration', 'Description']]"
90,46,"Group:[types=['Group', 'Text'], roles=['Background', 'Highlight']]"
89,45,"Group:[types=['Frame', 'Text'], roles=['Decoration', 'Highlight']]"
89,38,"Group:[types=['Chart'], roles=['Description']]"
89,71,"Group:[types=['Group', 'HStack', 'SVG'], roles=['Background', 'Decoration', 'Description', 'Title']]"
89,53,"Group:[types=['Group', 'SVG', 'VStack'], roles=['Background', 'Description', 'Separator']]"
89,62,"Group:[types=['Group', 'SVG'], roles=['Background', 'Decoration', 'Description', 'Title']]"
89,62,"Group:[types=['Graph', 'Group'], roles=['Decoration', 'Description']]"
89,46,"Group:[types=['HStack', 'SVG'], roles=['Decoration', 'Highlight']]"
89,42,"Group:[types=['Chart', 'Group'], roles=['Description', 'Title']]"
88,35,"Group:[types=['HStack', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Title']]"
88,67,"Group:[types=['SVG', 'Text'], roles=['Background', 'Decoration', 'Subtitle']]"
88,52,"Group:[types=['Group', 'Text'], roles=['Decoration']]"
85,38,"Group:[types=['Text'], roles=['Decoration', 'Description']]"
84,55,"Group:[types=['Frame', 'Image'], roles=['Background']]"
83,45,"Group:[types=['Group', 'Text', 'VStack'], roles=['Background', 'Description', 'Title']]"
83,39,"Group:[types=['Frame', 'Group'], roles=['Decoration', 'Description', 'Title']]"
82,49,"Group:[types=['Group', 'SVG'], roles=['Decoration', 'Description', 'Highlight']]"
82,23,"Group:[types=['Group', 'SVG', 'Text'], roles=['Description', 'Separator']]"
81,42,"Group:[types=['Group', 'SVG', 'VStack'], roles=['Decoration', 'Description', 'Highlight']]"
80,40,"Group:[types=['Group', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Highlight', 'Title']]"
80,52,"Group:[types=['Grid', 'Group'], roles=['Decoration', 'Description']]"
80,57,"Group:[types=['Grid', 'Group'], roles=['Background', 'Description']]"
79,37,"Group:[types=['SVG', 'Text', 'VStack'], roles=['Background', 'Decoration', 'Description', 'Title']]"
79,39,"Group:[types=['Group', 'Table'], roles=['Background', 'Description']]"
78,49,"Group:[types=['HStack', 'SVG'], roles=['Background', 'Decoration', 'Description', 'Separator']]"
78,38,"Group:[types=['Frame', 'SVG'], roles=['Decoration', 'Separator']]"
78,48,"Group:[types=['Group', 'HStack'], roles=['Description', 'Highlight', 'Title']]"
78,36,"Group:[types=['SVG', 'Text'], roles=['Description', 'Marker', 'Separator', 'Title']]"
78,47,"Group:[types=['Group'], roles=['Background', 'Highlight']]"
78,46,"Group:[types=['Image', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Title']]"
76,35,"Group:[types=['Group', 'VStack'], roles=['Decoration', 'Highlight']]"
75,50,"Group:[types=['Group', 'HStack', 'VStack'], roles=['Decoration', 'Description', 'Title']]"
75,44,"Group:[types=['Group', 'HStack', 'SVG'], roles=['Background', 'Description', 'Separator', 'Title']]"
74,42,"Group:[types=['SVG', 'VStack'], roles=['Background', 'Decoration', 'Description', 'Separator']]"
74,37,"Group:[types=['Group', 'HStack', 'SVG'], roles=['Background', 'Description', 'Highlight']]"
74,42,"Group:[types=['Group', 'SVG', 'Text'], roles=['Background', 'Description']]"
74,24,"Group:[types=['Group'], roles=['Decoration', 'Description', 'Marker']]"
73,32,"Group:[types=['Image', 'SVG'], roles=['Decoration', 'Separator']]"
73,24,"Group:[types=['Frame', 'Group', 'Text'], roles=['Description', 'Title']]"
73,31,"Group:[types=['Frame', 'SVG', 'VStack'], roles=['Background', 'Description']]"
73,57,"Group:[types=['Group'], roles=['Background', 'Decoration', 'Title']]"
73,28,"Group:[types=['Frame', 'SVG', 'Text'], roles=['Decoration', 'Title']]"
73,31,"Group:[types=['SVG', 'Text'], roles=['Description', 'Highlight']]"
72,11,"ZStack:[types=['Frame', 'SVG'], roles=['Decoration']]"
72,15,"ZStack:[types=['SVG', 'Text'], roles=['Decoration', 'Highlight']]"
72,20,"Group:[types=['Chart', 'SVG', 'Text'], roles=['Decoration', 'Highlight']]"
72,27,"Group:[types=['Group', 'SVG', 'VStack'], roles=['Description', 'Marker', 'Separator']]"
72,38,"Group:[types=['Chart', 'SVG', 'Text'], roles=['Background', 'Description', 'Title']]"
72,21,"Group:[types=['SVG'], roles=['Decoration', 'Highlight']]"
71,44,"Group:[types=['SVG', 'Text'], roles=['Description', 'Separator', 'Subtitle', 'Title']]"
70,41,"Group:[types=['Group', 'VStack'], roles=['Highlight', 'Title']]"
70,36,"Group:[types=['Group', 'HStack', 'VStack'], roles=['Decoration', 'Description']]"
69,39,"Group:[types=['Group', 'SVG', 'VStack'], roles=['Background', 'Decoration', 'Description', 'Highlight']]"
69,45,"Group:[types=['Group', 'SVG', 'Text'], roles=['Decoration', 'Subtitle', 'Title']]"
69,41,"Group:[types=['HStack', 'Text'], roles=['Decoration', 'Description']]"
69,35,"Group:[types=['HStack', 'SVG', 'Text'], roles=['Background', 'Description', 'Separator', 'Title']]"
69,26,"Group:[types=['SVG', 'Text', 'VStack'], roles=['Decoration', 'Description', 'Marker']]"
69,17,"Group:[types=['Text'], roles=['Decoration', 'Marker']]"
68,50,"Group:[types=['Group'], roles=['Decoration', 'Highlight', 'Title']]"
68,37,"Group:[types=['HStack'], roles=['Decoration', 'Description']]"
68,18,"Group:[types=['SVG', 'Text'], roles=['Marker', 'Separator']]"
68,17,"Group:[types=['Group', 'Text'], roles=['Decoration', 'Marker', 'Title']]"
68,27,"Group:[types=['Group', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Separator', 'Title']]"
67,17,"Group:[types=['SVG', 'Text'], roles=['Marker', 'Title']]"
67,34,"Group:[types=['Group', 'Image', 'SVG'], roles=['Decoration', 'Description']]"
67,38,"Group:[types=['Table', 'VStack'], roles=['Description']]"
67,25,"Group:[types=['Group', 'SVG', 'Text'], roles=['Decoration', 'Marker', 'Title']]"
67,33,"Group:[types=['Group', 'Image', 'VStack'], roles=['Background', 'Decoration', 'Description']]"
66,26,"Group:[types=['Group'], roles=['Marker']]"
66,36,"Group:[types=['SVG', 'Text'], roles=['Background', 'Separator', 'Title']]"
65,34,"Group:[types=['SVG', 'Text', 'VStack'], roles=['Description', 'Separator', 'Title']]"
65,30,"Group:[types=['Frame', 'Group', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Title']]"
65,22,"Group:[types=['Group', 'Text'], roles=['Description', 'Separator']]"
65,18,"Group:[types=['Frame', 'Group'], roles=['Background', 'Marker']]"
65,34,"Group:[types=['Frame', 'Group', 'VStack'], roles=['Decoration', 'Description']]"
65,37,"Group:[types=['Group', 'HStack', 'SVG'], roles=['Decoration', 'Description']]"
64,22,"Group:[types=['VStack'], roles=['Description', 'Separator']]"
64,43,"Group:[types=['Group', 'HStack', 'SVG'], roles=['Background', 'Description', 'Separator']]"
64,37,"Group:[types=['Group', 'Table'], roles=['Description', 'Title']]"
64,20,"Group:[types=['HStack', 'Text'], roles=['Description', 'Highlight', 'Title']]"
63,30,"Group:[types=['SVG', 'Text', 'VStack'], roles=['Background', 'Description', 'Separator', 'Title']]"
63,54,"Group:[types=['Group', 'SVG', 'VStack'], roles=['Background', 'Decoration', 'Title']]"
63,37,"Group:[types=['SVG', 'VStack'], roles=['Background', 'Description', 'Title']]"
63,29,"Group:[types=['Frame', 'Image', 'Text'], roles=['Decoration', 'Description']]"
62,35,"Group:[types=['Group', 'HStack', 'SVG'], roles=['Description', 'Separator', 'Title']]"
62,30,"Group:[types=['Group', 'Image', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Title']]"
62,43,"Group:[types=['Group', 'HStack', 'Text'], roles=['Background', 'Description', 'Title']]"
62,27,"Group:[types=['Group', 'Image', 'SVG'], roles=['Decoration', 'Highlight']]"
62,23,"Group:[types=['Text'], roles=['Marker', 'Subtitle', 'Title']]"
61,25,"Group:[types=['Frame', 'Text'], roles=['Decoration']]"
61,19,"Group:[types=['Frame', 'Group'], roles=['Decoration', 'Description', 'Marker']]"
61,49,"Group:[types=['Group', 'Image', 'SVG'], roles=['Background', 'Decoration']]"
61,37,"Group:[types=['SVG', 'Text', 'VStack'], roles=['Background', 'Decoration', 'Description']]"
61,37,"Group:[types=['HStack', 'SVG', 'VStack'], roles=['Background', 'Decoration', 'Description']]"
61,16,"Group:[types=['Frame', 'Text'], roles=['Description', 'Marker']]"
60,26,"Group:[types=['Chart', 'Image'], roles=['Decoration', 'Description']]"
60,28,"Group:[types=['HStack', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description']]"
60,31,"Group:[types=['SVG', 'Table'], roles=['Description', 'Separator']]"
60,26,"Group:[types=['HStack', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Title']]"
59,42,"Group:[types=['SVG', 'Text'], roles=['Background', 'Description', 'Marker', 'Separator', 'Title']]"
59,37,"Group:[types=['Graph', 'Group'], roles=['Description', 'Title']]"
59,37,"Group:[types=['SVG', 'Video'], roles=['Decoration']]"
58,38,"Group:[types=['Group'], roles=['Title']]"
58,43,"Group:[types=['Graph', 'Group'], roles=['Background', 'Description']]"
58,27,"Group:[types=['HStack', 'Text'], roles=['Decoration', 'Title']]"
57,29,"Group:[types=['Frame', 'Text'], roles=['Background', 'Description', 'Title']]"
57,45,"Group:[types=['Image', 'Text'], roles=['Decoration', 'Subtitle', 'Title']]"
56,38,"Group:[types=['Group', 'HStack', 'SVG'], roles=['Decoration', 'Description', 'Title']]"
56,27,"Group:[types=['HStack', 'Text'], roles=['Highlight', 'Title']]"
56,23,"Group:[types=['Group', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Marker', 'Title']]"
55,38,"Group:[types=['Group', 'HStack'], roles=['Background', 'Decoration', 'Description']]"
55,35,"Group:[types=['Group', 'SVG', 'Text', 'VStack'], roles=['Background', 'Decoration', 'Description', 'Title']]"
55,26,"Group:[types=['SVG', 'Text'], roles=['Highlight']]"
55,31,"Group:[types=['Group', 'SVG', 'VStack'], roles=['Description', 'Highlight', 'Separator']]"
55,20,"Group:[types=['Group', 'SVG'], roles=['Marker', 'Separator']]"
54,10,"ZStack:[types=['Image', 'SVG'], roles=['Decoration']]"
54,28,"Group:[types=['Group', 'HStack', 'SVG', 'Text'], roles=['Background', 'Description', 'Title']]"
54,34,"Group:[types=['Image', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Highlight']]"
53,19,"Group:[types=['Frame', 'SVG'], roles=['Description', 'Separator']]"
52,24,"Group:[types=['Group', 'SVG', 'Text'], roles=['Description', 'Highlight', 'Separator', 'Title']]"
52,29,"Group:[types=['Frame', 'SVG', 'Text'], roles=['Decoration', 'Highlight']]"
52,28,"Group:[types=['Group', 'VStack'], roles=['Decoration']]"
52,19,"Group:[types=['Group', 'SVG', 'Text'], roles=['Background', 'Description', 'Separator', 'Title']]"
52,18,"Group:[types=['Group', 'HStack', 'SVG'], roles=['Description', 'Highlight', 'Separator']]"
51,33,"Group:[types=['Graph', 'Group'], roles=['Description']]"
51,29,"Group:[types=['HStack'], roles=['Description', 'Separator']]"
51,27,"Group:[types=['SVG', 'Table'], roles=['Background', 'Description', 'Separator']]"
51,29,"Group:[types=['Group', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Highlight', 'Title']]"
51,33,"Group:[types=['SVG', 'VStack'], roles=['Separator', 'Title']]"
51,18,"Group:[types=['Frame', 'Group', 'VStack'], roles=['Decoration', 'Description', 'Marker']]"
51,32,"Group:[types=['Frame', 'HStack'], roles=['Background', 'Description']]"
51,17,"Group:[types=['SVG', 'Text', 'VStack'], roles=['Description', 'Marker', 'Separator']]"
50,21,"Group:[types=['SVG', 'Text', 'VStack'], roles=['Decoration', 'Description']]"
50,24,"Group:[types=['Chart', 'Group', 'SVG'], roles=['Background', 'Description', 'Title']]"
49,22,"Group:[types=['HStack', 'SVG'], roles=['Decoration', 'Separator']]"
49,18,"Group:[types=['Chart', 'HStack'], roles=['Description']]"
49,28,"Group:[types=['Frame', 'SVG'], roles=['Background', 'Separator']]"
49,19,"Group:[types=['HStack', 'SVG'], roles=['Background', 'Decoration', 'Highlight']]"
49,18,"Group:[types=['Group', 'VStack'], roles=['Description', 'Separator', 'Title']]"
49,28,"Group:[types=['Group', 'Image'], roles=['Decoration', 'Description', 'Title']]"
49,18,"Group:[types=['Frame', 'Group', 'VStack'], roles=['Decoration', 'Description', 'Title']]"
49,38,"Group:[types=['SVG', 'VStack'], roles=['Background', 'Decoration', 'Title']]"
49,33,"Group:[types=['Text', 'VStack'], roles=['Highlight', 'Title']]"
48,33,"Group:[types=['Grid', 'Group'], roles=['Description', 'Highlight']]"
48,31,"Group:[types=['Group', 'Image', 'VStack'], roles=['Decoration', 'Description', 'Title']]"
48,28,"Group:[types=['Group', 'Text'], roles=['Description', 'Highlight', 'Subtitle', 'Title']]"
48,23,"Group:[types=['HStack', 'SVG'], roles=['Background', 'Decoration']]"
48,27,"Group:[types=['Group', 'Text', 'VStack'], roles=['Decoration', 'Description']]"
48,26,"Group:[types=['Group'], roles=['Separator']]"
48,10,"Group:[types=['SVG', 'VStack'], roles=['Decoration', 'Marker']]"
48,14,"Group:[types=['Group', 'SVG'], roles=['Description', 'Marker', 'Separator']]"
48,22,"Group:[types=['Chart', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Title']]"
47,20,"Group:[types=['Text', 'VStack'], roles=['Description', 'Subtitle', 'Title']]"
47,16,"Group:[types=['Group', 'Image', 'Text'], roles=['Decoration', 'Description']]"
47,25,"Group:[types=['Group', 'SVG', 'Text'], roles=['Background', 'Description', 'Marker', 'Separator', 'Title']]"
47,24,"Group:[types=['HStack', 'SVG', 'VStack'], roles=['Decoration', 'Description', 'Title']]"
47,18,"Group:[types=['Group', 'SVG', 'Text'], roles=['Description', 'Highlight', 'Separator']]"
47,15,"Group:[types=['Frame'], roles=['Background', 'Decoration']]"
47,17,"Group:[types=['Chart', 'VStack'], roles=['Description', 'Highlight']]"
47,31,"Group:[types=['Chart', 'SVG'], roles=['Background', 'Decoration', 'Description']]"
47,18,"Group:[types=['SVG', 'Text'], roles=['Description', 'Highlight', 'Separator', 'Title']]"
46,11,"ZStack:[types=['SVG', 'Text'], roles=['Decoration', 'Title']]"
46,28,"Group:[types=['Text'], roles=['Description', 'Highlight', 'Subtitle', 'Title']]"
